method_id,method,output_metric,rank,input_source,input,spearman_correlation,absolute_correlation
self_declaration,Self-declared age,total_annual_cost,14,method,records_per_check,0.00045339311182935726,0.00045339311182935726
self_declaration,Self-declared age,total_annual_cost,15,method,minor_detection_rate,-0.00023476734470190695,0.00023476734470190695
visual_estimation,Visual age estimation,minor_purchases_prevented,1,method,minor_circumvention_rate,-0.5565854499403302,0.5565854499403302
visual_estimation,Visual age estimation,minor_purchases_prevented,2,method,minor_detection_rate,0.5543091032838356,0.5543091032838356
visual_estimation,Visual age estimation,minor_purchases_prevented,3,scenario,purchase_attempt_rate,0.47632517034467414,0.47632517034467414
visual_estimation,Visual age estimation,minor_purchases_prevented,4,scenario,minor_share,0.3179729049759252,0.3179729049759252
visual_estimation,Visual age estimation,minor_purchases_prevented,5,method,higher_friction_false_rejection_multiplier,-0.00771089756679636,0.00771089756679636
visual_estimation,Visual age estimation,minor_purchases_prevented,6,method,adult_abandonment_rate,-0.0067358238985983305,0.0067358238985983305
visual_estimation,Visual age estimation,minor_purchases_prevented,7,method,higher_friction_abandonment_multiplier,0.004233277499005312,0.004233277499005312
visual_estimation,Visual age estimation,minor_purchases_prevented,8,method,fixed_annual_cost,0.0026432151504972865,0.0026432151504972865
visual_estimation,Visual age estimation,minor_purchases_prevented,9,method,adult_false_rejection_rate,0.0023777818634791127,0.0023777818634791127
visual_estimation,Visual age estimation,minor_purchases_prevented,10,method,variable_cost_per_check,-0.001656834491030734,0.001656834491030734
visual_estimation,Visual age estimation,minor_purchases_prevented,11,scenario,higher_friction_adult_share,-0.0009702633654761054,0.0009702633654761054
visual_estimation,Visual age estimation,minor_purchases_prevented,12,method,verification_check_rate,0.00037220352043688146,0.00037220352043688146
visual_estimation,Visual age estimation,adult_adverse_outcomes,1,method,adult_false_rejection_rate,0.8375990650847996,0.8375990650847996
visual_estimation,Visual age estimation,adult_adverse_outcomes,2,scenario,purchase_attempt_rate,0.42675963905252784,0.42675963905252784
visual_estimation,Visual age estimation,adult_adverse_outcomes,3,method,adult_abandonment_rate,0.26314479684935393,0.26314479684935393
visual_estimation,Visual age estimation,adult_adverse_outcomes,4,method,higher_friction_false_rejection_multiplier,0.06600228181420892,0.06600228181420892
visual_estimation,Visual age estimation,adult_adverse_outcomes,5,scenario,minor_share,-0.057177135920278864,0.057177135920278864
visual_estimation,Visual age estimation,adult_adverse_outcomes,6,scenario,higher_friction_adult_share,0.045802348864784945,0.045802348864784945
visual_estimation,Visual age estimation,adult_adverse_outcomes,7,method,higher_friction_abandonment_multiplier,0.021972213474868885,0.021972213474868885
visual_estimation,Visual age estimation,adult_adverse_outcomes,8,method,fixed_annual_cost,-0.007147613737995046,0.007147613737995046
visual_estimation,Visual age estimation,adult_adverse_outcomes,9,method,minor_detection_rate,0.0054348706053739485,0.0054348706053739485
visual_estimation,Visual age estimation,adult_adverse_outcomes,10,method,minor_circumvention_rate,0.0025949185921739677,0.0025949185921739677
visual_estimation,Visual age estimation,adult_adverse_outcomes,11,method,variable_cost_per_check,0.0025376270556070513,0.0025376270556070513
visual_estimation,Visual age estimation,adult_adverse_outcomes,12,method,verification_check_rate,-0.0014107015016522806,0.0014107015016522806
visual_estimation,Visual age estimation,higher_friction_adult_adverse_outcomes,1,method,adult_false_rejection_rate,0.6594589528963916,0.6594589528963916
visual_estimation,Visual age estimation,higher_friction_adult_adverse_outcomes,2,scenario,higher_friction_adult_share,0.5131754836636063,0.5131754836636063
visual_estimation,Visual age estimation,higher_friction_adult_adverse_outcomes,3,scenario,purchase_attempt_rate,0.3322202930461682,0.3322202930461682
visual_estimation,Visual age estimation,higher_friction_adult_adverse_outcomes,4,method,higher_friction_false_rejection_multiplier,0.29622888324021956,0.29622888324021956
visual_estimation,Visual age estimation,higher_friction_adult_adverse_outcomes,5,method,adult_abandonment_rate,0.1883857183495623,0.1883857183495623
visual_estimation,Visual age estimation,higher_friction_adult_adverse_outcomes,6,method,higher_friction_abandonment_multiplier,0.0868909585335404,0.0868909585335404
visual_estimation,Visual age estimation,higher_friction_adult_adverse_outcomes,7,scenario,minor_share,-0.04401531760717413,0.04401531760717413
visual_estimation,Visual age estimation,higher_friction_adult_adverse_outcomes,8,method,minor_circumvention_rate,0.005470188057772076,0.005470188057772076
visual_estimation,Visual age estimation,higher_friction_adult_adverse_outcomes,9,method,variable_cost_per_check,0.005183417578521367,0.005183417578521367
visual_estimation,Visual age estimation,higher_friction_adult_adverse_outcomes,10,method,fixed_annual_cost,-0.002854521470677809,0.002854521470677809
visual_estimation,Visual age estimation,higher_friction_adult_adverse_outcomes,11,method,minor_detection_rate,0.0021220754396968303,0.0021220754396968303
visual_estimation,Visual age estimation,higher_friction_adult_adverse_outcomes,12,method,verification_check_rate,0.0010205289439922118,0.0010205289439922118
visual_estimation,Visual age estimation,total_annual_cost,1,method,fixed_annual_cost,0.9933362078388386,0.9933362078388386
visual_estimation,Visual age estimation,total_annual_cost,2,method,variable_cost_per_check,0.09456062485891226,0.09456062485891226
visual_estimation,Visual age estimation,total_annual_cost,3,scenario,purchase_attempt_rate,0.03230518822719408,0.03230518822719408
visual_estimation,Visual age estimation,total_annual_cost,4,method,verification_check_rate,0.027713954330445587,0.027713954330445587
visual_estimation,Visual age estimation,total_annual_cost,5,method,adult_abandonment_rate,-0.009779057684615624,0.009779057684615624
visual_estimation,Visual age estimation,total_annual_cost,6,scenario,minor_share,-0.0065621118464968455,0.0065621118464968455
visual_estimation,Visual age estimation,total_annual_cost,7,method,minor_detection_rate,0.006145528969978213,0.006145528969978213
visual_estimation,Visual age estimation,total_annual_cost,8,scenario,higher_friction_adult_share,0.004738764225863506,0.004738764225863506
visual_estimation,Visual age estimation,total_annual_cost,9,method,adult_false_rejection_rate,-0.004332338161060936,0.004332338161060936
visual_estimation,Visual age estimation,total_annual_cost,10,method,minor_circumvention_rate,-0.0038294688229397874,0.0038294688229397874
visual_estimation,Visual age estimation,total_annual_cost,11,method,higher_friction_abandonment_multiplier,0.003454914274117966,0.003454914274117966
visual_estimation,Visual age estimation,total_annual_cost,12,method,higher_friction_false_rejection_multiplier,-0.00043011943188404786,0.00043011943188404786
photo_id_visual,"Government photo ID, visual inspection",minor_purchases_prevented,1,scenario,purchase_attempt_rate,0.7344514057925966,0.7344514057925966
photo_id_visual,"Government photo ID, visual inspection",minor_purchases_prevented,2,scenario,minor_share,0.4879346977984379,0.4879346977984379
photo_id_visual,"Government photo ID, visual inspection",minor_purchases_prevented,3,method,minor_circumvention_rate,-0.39300415093416174,0.39300415093416174
photo_id_visual,"Government photo ID, visual inspection",minor_purchases_prevented,4,method,minor_detection_rate,0.161880014648496,0.161880014648496
photo_id_visual,"Government photo ID, visual inspection",minor_purchases_prevented,5,method,variable_cost_per_check,0.007543039700489217,0.007543039700489217
photo_id_visual,"Government photo ID, visual inspection",minor_purchases_prevented,6,method,adult_abandonment_rate,-0.005820108989592045,0.005820108989592045
photo_id_visual,"Government photo ID, visual inspection",minor_purchases_prevented,7,method,adult_false_rejection_rate,0.003874505856397803,0.003874505856397803
photo_id_visual,"Government photo ID, visual inspection",minor_purchases_prevented,8,method,verification_check_rate,-0.003169615329811846,0.003169615329811846
photo_id_visual,"Government photo ID, visual inspection",minor_purchases_prevented,9,method,higher_friction_abandonment_multiplier,-0.002869857383803943,0.002869857383803943
photo_id_visual,"Government photo ID, visual inspection",minor_purchases_prevented,10,scenario,higher_friction_adult_share,0.002846236381042495,0.002846236381042495
photo_id_visual,"Government photo ID, visual inspection",minor_purchases_prevented,11,method,fixed_annual_cost,-0.001499944147511978,0.001499944147511978
photo_id_visual,"Government photo ID, visual inspection",minor_purchases_prevented,12,method,higher_friction_false_rejection_multiplier,-0.00113012457261205,0.00113012457261205
photo_id_visual,"Government photo ID, visual inspection",adult_adverse_outcomes,1,method,adult_abandonment_rate,0.7845754734859263,0.7845754734859263
photo_id_visual,"Government photo ID, visual inspection",adult_adverse_outcomes,2,scenario,purchase_attempt_rate,0.45267025492158014,0.45267025492158014
photo_id_visual,"Government photo ID, visual inspection",adult_adverse_outcomes,3,method,adult_false_rejection_rate,0.31988057538248027,0.31988057538248027
photo_id_visual,"Government photo ID, visual inspection",adult_adverse_outcomes,4,scenario,higher_friction_adult_share,0.1163966810091827,0.1163966810091827
photo_id_visual,"Government photo ID, visual inspection",adult_adverse_outcomes,5,method,higher_friction_abandonment_multiplier,0.10799313788188525,0.10799313788188525
photo_id_visual,"Government photo ID, visual inspection",adult_adverse_outcomes,6,scenario,minor_share,-0.0632372541656149,0.0632372541656149
photo_id_visual,"Government photo ID, visual inspection",adult_adverse_outcomes,7,method,higher_friction_false_rejection_multiplier,0.032056052025654425,0.032056052025654425
photo_id_visual,"Government photo ID, visual inspection",adult_adverse_outcomes,8,method,minor_circumvention_rate,-0.004110659387628264,0.004110659387628264
photo_id_visual,"Government photo ID, visual inspection",adult_adverse_outcomes,9,method,variable_cost_per_check,-0.0015712939243725178,0.0015712939243725178
photo_id_visual,"Government photo ID, visual inspection",adult_adverse_outcomes,10,method,verification_check_rate,0.000962257075008903,0.000962257075008903
photo_id_visual,"Government photo ID, visual inspection",adult_adverse_outcomes,11,method,minor_detection_rate,0.0008193899835277561,0.0008193899835277561
photo_id_visual,"Government photo ID, visual inspection",adult_adverse_outcomes,12,method,fixed_annual_cost,-0.0005007435248722975,0.0005007435248722975
photo_id_visual,"Government photo ID, visual inspection",higher_friction_adult_adverse_outcomes,1,method,adult_abandonment_rate,0.5712775541029751,0.5712775541029751
photo_id_visual,"Government photo ID, visual inspection",higher_friction_adult_adverse_outcomes,2,scenario,higher_friction_adult_share,0.5418279697524113,0.5418279697524113
photo_id_visual,"Government photo ID, visual inspection",higher_friction_adult_adverse_outcomes,3,scenario,purchase_attempt_rate,0.35008156370694465,0.35008156370694465
photo_id_visual,"Government photo ID, visual inspection",higher_friction_adult_adverse_outcomes,4,method,higher_friction_abandonment_multiplier,0.3413793147628238,0.3413793147628238
photo_id_visual,"Government photo ID, visual inspection",higher_friction_adult_adverse_outcomes,5,method,adult_false_rejection_rate,0.24225111642675648,0.24225111642675648
photo_id_visual,"Government photo ID, visual inspection",higher_friction_adult_adverse_outcomes,6,method,higher_friction_false_rejection_multiplier,0.11719528417903813,0.11719528417903813
photo_id_visual,"Government photo ID, visual inspection",higher_friction_adult_adverse_outcomes,7,scenario,minor_share,-0.05074451635184982,0.05074451635184982
photo_id_visual,"Government photo ID, visual inspection",higher_friction_adult_adverse_outcomes,8,method,minor_circumvention_rate,-0.006237206187742883,0.006237206187742883
photo_id_visual,"Government photo ID, visual inspection",higher_friction_adult_adverse_outcomes,9,method,variable_cost_per_check,-0.0013231531027692615,0.0013231531027692615
photo_id_visual,"Government photo ID, visual inspection",higher_friction_adult_adverse_outcomes,10,method,fixed_annual_cost,-0.0009733726126133491,0.0009733726126133491
photo_id_visual,"Government photo ID, visual inspection",higher_friction_adult_adverse_outcomes,11,method,minor_detection_rate,0.0007162616787825046,0.0007162616787825046
photo_id_visual,"Government photo ID, visual inspection",higher_friction_adult_adverse_outcomes,12,method,verification_check_rate,0.0006287709263635083,0.0006287709263635083
photo_id_visual,"Government photo ID, visual inspection",total_annual_cost,1,method,fixed_annual_cost,0.9946113315374607,0.9946113315374607
photo_id_visual,"Government photo ID, visual inspection",total_annual_cost,2,method,variable_cost_per_check,0.08119088614534037,0.08119088614534037
photo_id_visual,"Government photo ID, visual inspection",total_annual_cost,3,scenario,purchase_attempt_rate,0.0343607420924323,0.0343607420924323
photo_id_visual,"Government photo ID, visual inspection",total_annual_cost,4,method,verification_check_rate,0.02934239677567296,0.02934239677567296
photo_id_visual,"Government photo ID, visual inspection",total_annual_cost,5,method,adult_abandonment_rate,-0.009974555303381823,0.009974555303381823
photo_id_visual,"Government photo ID, visual inspection",total_annual_cost,6,method,higher_friction_false_rejection_multiplier,-0.004277488858158996,0.004277488858158996
photo_id_visual,"Government photo ID, visual inspection",total_annual_cost,7,method,minor_detection_rate,0.0029474055416909626,0.0029474055416909626
photo_id_visual,"Government photo ID, visual inspection",total_annual_cost,8,scenario,higher_friction_adult_share,-0.002272519669677008,0.002272519669677008
photo_id_visual,"Government photo ID, visual inspection",total_annual_cost,9,method,higher_friction_abandonment_multiplier,-0.002115579487566232,0.002115579487566232
photo_id_visual,"Government photo ID, visual inspection",total_annual_cost,10,method,minor_circumvention_rate,0.001900767733912307,0.001900767733912307
photo_id_visual,"Government photo ID, visual inspection",total_annual_cost,11,scenario,minor_share,-0.00152894960691558,0.00152894960691558
photo_id_visual,"Government photo ID, visual inspection",total_annual_cost,12,method,adult_false_rejection_rate,0.0013228038291371216,0.0013228038291371216
document_upload,Document upload,minor_purchases_prevented,1,scenario,purchase_attempt_rate,0.7219166883466547,0.7219166883466547
document_upload,Document upload,minor_purchases_prevented,2,scenario,minor_share,0.48415575274716627,0.48415575274716627
document_upload,Document upload,minor_purchases_prevented,3,method,minor_circumvention_rate,-0.4393451270039621,0.4393451270039621
document_upload,Document upload,minor_purchases_prevented,4,method,minor_detection_rate,0.11467202324273282,0.11467202324273282
document_upload,Document upload,minor_purchases_prevented,5,method,fixed_annual_cost,-0.011216713546918685,0.011216713546918685
document_upload,Document upload,minor_purchases_prevented,6,method,verification_check_rate,0.010002929895521174,0.010002929895521174
document_upload,Document upload,minor_purchases_prevented,7,method,third_party_disclosures_per_check,0.008641829636448732,0.008641829636448732
document_upload,Document upload,minor_purchases_prevented,8,method,higher_friction_abandonment_multiplier,-0.008617865742135147,0.008617865742135147
document_upload,Document upload,minor_purchases_prevented,9,method,adult_abandonment_rate,-0.007733910493557564,0.007733910493557564
document_upload,Document upload,minor_purchases_prevented,10,scenario,higher_friction_adult_share,0.0065410692998644285,0.0065410692998644285
document_upload,Document upload,minor_purchases_prevented,11,method,records_per_check,-0.00633164684230866,0.00633164684230866
document_upload,Document upload,minor_purchases_prevented,12,method,annual_breach_probability,0.003645350668338141,0.003645350668338141
document_upload,Document upload,minor_purchases_prevented,13,method,biometric_scans_per_check,0.003360541561824217,0.003360541561824217
document_upload,Document upload,minor_purchases_prevented,14,method,variable_cost_per_check,0.0024024709381449886,0.0024024709381449886
document_upload,Document upload,minor_purchases_prevented,15,method,adult_false_rejection_rate,-0.0014541061099256427,0.0014541061099256427
document_upload,Document upload,minor_purchases_prevented,16,method,higher_friction_false_rejection_multiplier,-0.0012375061755990025,0.0012375061755990025
document_upload,Document upload,minor_purchases_prevented,17,method,centralized_record_fraction,0.00026129852199251944,0.00026129852199251944
document_upload,Document upload,adult_adverse_outcomes,1,method,adult_abandonment_rate,0.7684926052009972,0.7684926052009972
document_upload,Document upload,adult_adverse_outcomes,2,scenario,purchase_attempt_rate,0.49272984322118796,0.49272984322118796
document_upload,Document upload,adult_adverse_outcomes,3,method,adult_false_rejection_rate,0.2501110270383484,0.2501110270383484
document_upload,Document upload,adult_adverse_outcomes,4,scenario,higher_friction_adult_share,0.14669363995432547,0.14669363995432547
document_upload,Document upload,adult_adverse_outcomes,5,method,higher_friction_abandonment_multiplier,0.14616259239638507,0.14616259239638507
document_upload,Document upload,adult_adverse_outcomes,6,scenario,minor_share,-0.06387018202033208,0.06387018202033208
document_upload,Document upload,adult_adverse_outcomes,7,method,higher_friction_false_rejection_multiplier,0.03433686057015075,0.03433686057015075
document_upload,Document upload,adult_adverse_outcomes,8,method,fixed_annual_cost,-0.011460510145608206,0.011460510145608206
document_upload,Document upload,adult_adverse_outcomes,9,method,third_party_disclosures_per_check,0.006774300757173721,0.006774300757173721
document_upload,Document upload,adult_adverse_outcomes,10,method,variable_cost_per_check,-0.003615610747590245,0.003615610747590245
document_upload,Document upload,adult_adverse_outcomes,11,method,biometric_scans_per_check,-0.003613337321477335,0.003613337321477335
document_upload,Document upload,adult_adverse_outcomes,12,method,records_per_check,-0.00245629965112652,0.00245629965112652
document_upload,Document upload,adult_adverse_outcomes,13,method,centralized_record_fraction,0.0021737211477174884,0.0021737211477174884
document_upload,Document upload,adult_adverse_outcomes,14,method,minor_circumvention_rate,0.00139022487655609,0.00139022487655609
document_upload,Document upload,adult_adverse_outcomes,15,method,minor_detection_rate,0.000737190005478876,0.000737190005478876
document_upload,Document upload,adult_adverse_outcomes,16,method,verification_check_rate,-0.0005939637426695855,0.0005939637426695855
document_upload,Document upload,adult_adverse_outcomes,17,method,annual_breach_probability,-0.0003421713852888686,0.0003421713852888686
document_upload,Document upload,higher_friction_adult_adverse_outcomes,1,scenario,higher_friction_adult_share,0.5815408074068245,0.5815408074068245
document_upload,Document upload,higher_friction_adult_adverse_outcomes,2,method,adult_abandonment_rate,0.5046719891819328,0.5046719891819328
document_upload,Document upload,higher_friction_adult_adverse_outcomes,3,method,higher_friction_abandonment_multiplier,0.4020040877655377,0.4020040877655377
document_upload,Document upload,higher_friction_adult_adverse_outcomes,4,scenario,purchase_attempt_rate,0.37318811367282734,0.37318811367282734
document_upload,Document upload,higher_friction_adult_adverse_outcomes,5,method,adult_false_rejection_rate,0.13978682315341875,0.13978682315341875
document_upload,Document upload,higher_friction_adult_adverse_outcomes,6,method,higher_friction_false_rejection_multiplier,0.09278854116380342,0.09278854116380342
document_upload,Document upload,higher_friction_adult_adverse_outcomes,7,scenario,minor_share,-0.04740180333134472,0.04740180333134472
document_upload,Document upload,higher_friction_adult_adverse_outcomes,8,method,fixed_annual_cost,-0.008890935862180375,0.008890935862180375
document_upload,Document upload,higher_friction_adult_adverse_outcomes,9,method,third_party_disclosures_per_check,0.008819629798535853,0.008819629798535853
document_upload,Document upload,higher_friction_adult_adverse_outcomes,10,method,records_per_check,-0.004041261372560505,0.004041261372560505
